UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   44196   Characters
   18282   Errors
   58.63%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   58.63%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    8257     8494     1531    18282   Unmarked
    8257     8494     1531    18282   Total

   Count   Missed   %Right
    7339     2011    72.60   ASCII Spacing Characters
    1154     1121     2.86   ASCII Special Symbols
      51       38    25.49   ASCII Digits
    1433     1026    28.40   ASCII Uppercase Letters
   30431    10220    66.42   ASCII Lowercase Letters
      49       46     6.12   Latin1 Control Codes
    1845     1194    35.28   Latin1 Special Symbols
    1894     1095    42.19   Latin1 Uppercase Letters
   44196    16751    62.10   Total

  Errors   Marked   Correct-Generated
     273        0   { }-{}
     255        0   {,}-{}
     152        0   {ä}-{a}
     136        0   {å}-{a}
     113        0   {a}-{}
      96        0   {}-{n}
      82        0   {m}-{}
      73        0   {e}-{}
      72        0   {s}-{}
      72        0   {t}-{}
      64        0   {}-{s}
      63        0   {.}-{}
      62        0   {}-{h}
      60        0   {n}-{}
      55        0   {r}-{}
      52        0   {}-{r}
      47        0   {a}-{e}
      47        0   {}-{ }
      43        0   {t}-{l}
      42        0   {l}-{}
      42        0   {ä}-{e}
      38        0   {i }-{}
      38        0   {}-{En FRIEDRICH En Hoorkono...}
      37        0   {n}-{l}
      36        0   {och }-{}
      35        0   {m}-{n}
      35        0   {w}-{v}
      35        0   {}-{t}
      35        0   {�}-{�}
      33        0   {}-{e}
      31        0   {e}-{E}
      30        0   {e}-{ä}
      30        0   {ä}-{pa}
      29        0   {Det är alt förwäl, at...}-{}
      29        0   {d}-{}
      29        0   {i}-{}
      28        0   {H}-{h}
      28        0   {ä}-{E}
      26        0   {n}-{t}
      26        0   {}-{i}
      26        0   {å}-{}
      25        0   { jag försäkra, at om m...}-{}
      25        0   {u}-{}
      24        0   {:}-{}
      24        0   {g}-{}
      24        0   {o}-{}
      24        0   {}-{ Faller Får Faller star}
      24        0   {å}-{o}
      23        0   {Patriot tog afskied ifr}-{M}
      23        0   {lipper moralisera så s}-{}
      23        0   {n, min Läsare; Herr Gy}-{}
      22        0   {,}-{ /}
      22        0   {Kom nu och skilg trät}-{}
      22        0   {ss}-{�<9F>}
      20        0   {den Swänska Argus.<\n>}-{I}
      20        0   {d}-{b}
      20        0   {s}-{f}
      20        0   {tror Pennan, hwad ja}-{li}
      20        0   {�}-{�}
      20        0   {ö}-{o}
      19        0   {mmo några Lärda o}-{}
      18        0   { s}-{}
      18        0   { }-{-}
      18        0   {M}-{}
      18        0   {S}-{s}
      18        0   {an}-{}
      18        0   {e}-{a}
      18        0   {h}-{H}
      18        0   {l}-{t}
      18        0   {}-{l}
      17        0   { }-{s}
      17        0   {ej förqwäfjas, }-{Koblanch n}
      17        0   {i}-{I}
      17        0   {o}-{a}
      16        0   {Hostan förtog G}-{d}
      16        0   {a}-{ä}
      16        0   {f}-{s}
      16        0   {gt Rike lätteli}-{n}
      16        0   {i}-{/}
      16        0   {i}-{ä}
      16        0   {k}-{t}
      16        0   {k}-{}
      16        0   {owettandes.<\n>När}-{Vi ; Nijtz}
      16        0   {o}-{e}
      16        0   {på }-{}
      16        0   {r,}-{}
      16        0   {t}-{r}
      16        0   {}-{a}
      16        0   {å}-{ar}
      15        0   {,}-{s}
      15        0   {a 100000 Vasall}-{}
      15        0   {at tala om Swå}-{k}
      15        0   {at }-{}
