UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15455   Characters
    5371   Errors
   65.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2455     2489      427     5371   Unmarked
    2455     2489      427     5371   Total

   Count   Missed   %Right
    2547      569    77.66   ASCII Spacing Characters
     372      370     0.54   ASCII Special Symbols
      10       10     0.00   ASCII Digits
     428      231    46.03   ASCII Uppercase Letters
   10724     2936    72.62   ASCII Lowercase Letters
      19       19     0.00   Latin1 Control Codes
     668      421    36.98   Latin1 Special Symbols
     687      388    43.52   Latin1 Uppercase Letters
   15455     4944    68.01   Total

  Errors   Marked   Correct-Generated
     114        0   { }-{}
     110        0   {å}-{a}
     104        0   {,}-{}
      72        0   {ä}-{a}
      65        0   {}-{ }
      49        0   {ra goda Wänner, men ick...}-{}
      45        0   { wil säija fram utan en...}-{}
      31        0   { hwar och en täncker i ...}-{}
      29        0   {kulle dragas från Sanni...}-{}
      28        0   {ö}-{o}
      25        0   {}-{s}
      23        0   {ch på henne.<\n>Se här...}-{}
      22        0   {.}-{}
      21        0   {Dörr för Owäldughe}-{}
      20        0   {.<\n>KUNDGI�<96>RELSE....}-{ s i k Txerndgidrcst}
      19        0   {n �<85>sna en �<85>sna o...}-{}
      18        0   {skall altid kalla }-{}
      18        0   {ss}-{�<9F>}
      17        0   {et Spöket, och j}-{}
      16        0   {r wåld och alt }-{}
      16        0   {w}-{v}
      16        0   {�}-{�}
      15        0   {.<\n>}-{ sig ugu soss i}
      15        0   {n Tok. Lyckan, }-{}
      14        0   {Läsare, will }-{}
      14        0   {annat afbilda}-{gå slsdjTtä }
      14        0   {i}-{}
      14        0   {n}-{}
      14        0   {s}-{f}
      14        0   {t}-{}
      14        0   {}-{t}
      14        0   {ö}-{d}
      13        0   {i}-{t}
      13        0   {nna Saker, so}-{z}
      12        0   {�, huru mån}-{�t-ty}
      11        0   { lefwernets}-{samma}
      11        0   { mina afsik}-{}
      11        0   {e}-{}
      11        0   {fram, äro }-{}
      11        0   {l}-{t}
      11        0   {r}-{}
      11        0   {�}-{�}
      11        0   {å bekräff}-{}
      10        0   {Om jag fö}-{vo}
      10        0   {en Högfä}-{}
      10        0   {i }-{}
      10        0   {ifwer mot }-{skynda}
      10        0   {kasom Div.}-{tt Menenle}
      10        0   {ma, när d}-{yck}
      10        0   {r}-{x}
      10        0   {s}-{}
       9        0   { få hör}-{samm}
       9        0   { låtit v}-{}
       9        0   { löijlig}-{dast}
       9        0   { wäxt, h}-{}
       9        0   {Bragd, so}-{åt}
       9        0   {Samwete.<\n>}-{Men i i}
       9        0   {a}-{}
       9        0   {fred wår}-{g}
       9        0   {giömd;<\n>T}-{t}
       9        0   {ipper fä}-{}
       9        0   {jag weta,}-{wezxgszj}
       9        0   {läppor.<\n>}-{Till su}
       9        0   {pt öpnar}-{nnolikt}
       9        0   {på Armar}-{stadenn}
       9        0   {skola ick}-{h}
       9        0   {uentimmer}-{am han}
       9        0   {wara part}-{Qu}
       9        0   {är}-{at}
       8        0   { i}-{t}
       8        0   { säjas }-{erl}
       8        0   {, men ja}-{i}
       8        0   {Herres<\n>h}-{b}
       8        0   {Lättia}-{stackars}
       8        0   {Norrebro}-{fast hon}
       8        0   {Owäldug}-{kring }
       8        0   {afwar:<\n>A}-{ högt i}
       8        0   {at jag w}-{gifv}
       8        0   {bära.<\n>H}-{sig D}
       8        0   {dig Nytt}-{sk}
       8        0   {döllia }-{}
       8        0   {edes wä}-{}
       8        0   {en flär}-{si}
       8        0   {gellands}-{}
       8        0   {heten ha}-{}
       8        0   {ig}-{}
       8        0   {ilfwer-N}-{}
       8        0   {med dem }-{}
       8        0   {mig in i}-{}
       8        0   {ra}-{m}
       8        0   {r}-{t}
       8        0   {t}-{r}
       8        0   {upföran}-{ti}
       8        0   {w}-{tv}
       8        0   {�ttet:<\n>A}-{� i}
       7        0   { Rätt,}-{are}
       7        0   { altid }-{}
       7        0   { de hö}-{bo}
       7        0   { wil ta}-{}
       7        0   { }-{s}
       7        0   { ähra<\n>}-{gljrck }
       7        0   {, so}-{ höjd }
       7        0   {1696 �<85>}-{}
       7        0   {1733 �<85>}-{}
       7        0   {:}-{}
       7        0   {Augustu}-{v sin }
       7        0   {Boning.}-{gå}
       7        0   {Null, s}-{t}
       7        0   {Swenska}-{riktigt}
       7        0   {a älsk}-{e-K}
       7        0   {af ett }-{}
       7        0   {bära.<\n>}-{}
       7        0   {danus.<\n>}-{mip}
       7        0   {d}-{}
       7        0   {es. Ett}-{na lika}
       7        0   {e}-{c}
       7        0   {glömd<\n>}-{}
       7        0   {i}-{j}
       7        0   {mörk N}-{}
       7        0   {nus) sk}-{mm}
       7        0   {om jord}-{sv}
       7        0   {sk, men}-{llbaka}
       7        0   {t få i}-{rktiskt}
       7        0   {ublicum}-{U}
       7        0   {u}-{a}
       7        0   {}-{e}
       7        0   {�<96>rhän}-{sitt i}
       7        0   {å stor}-{exwa}
       7        0   {årar.<\n>}-{it}
       6        0   { Sweri}-{sthn}
       6        0   { desse}-{n}
       6        0   { flär}-{}
       6        0   { tilsp}-{}
       6        0   {, Ti-<\n>}-{ så I}
       6        0   {-böxo}-{me}
       6        0   {Auctor}-{d}
       6        0   {Han}-{och}
       6        0   {Herr H}-{l}
       6        0   {Håf, }-{sam}
       6        0   {Jag ha}-{}
       6        0   {a}-{g}
       6        0   {e stor}-{}
       6        0   {e: Hä}-{otte}
       6        0   {es eff}-{}
       6        0   {från }-{}
       6        0   {ft til}-{skrä }
       6        0   {g hör}-{ren yt}
       6        0   {ga,men}-{}
       6        0   {giör }-{sedna}
       6        0   {g}-{ }
       6        0   {hwärf}-{e}
       6        0   {höghe}-{se fas}
       6        0   {ig uta}-{e}
       6        0   {ighet,}-{t och}
       6        0   {in}-{}
       6        0   {k}-{t}
       6        0   {lik de}-{uta}
       6        0   {lägen}-{ttenn }
       6        0   {men in}-{}
       6        0   {m}-{zn}
       6        0   {m}-{}
       6        0   {n han }-{}
