UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   41785   Characters
   15777   Errors
   62.24%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.24%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3114     7125     5538    15777   Unmarked
    3114     7125     5538    15777   Total

   Count   Missed   %Right
    6874     1648    76.03   ASCII Spacing Characters
    1173      919    21.65   ASCII Special Symbols
     108       72    33.33   ASCII Digits
    1379      309    77.59   ASCII Uppercase Letters
   28399     4961    82.53   ASCII Lowercase Letters
      32       31     3.12   Latin1 Control Codes
    1894     1193    37.01   Latin1 Special Symbols
    1926     1106    42.58   Latin1 Uppercase Letters
   41785    10239    75.50   Total

  Errors   Marked   Correct-Generated
     490        0   { }-{}
     482        0   {ä}-{a}
     446        0   {å}-{a}
     259        0   {,}-{}
     127        0   {}-{ }
     115        0   {bo<\n>}-{« « ; « s » . « « ...}
     113        0   {<\n>}-{ . » - , - - : , , , , ...}
     104        0   {<\n>}-{ « sz , U - �<80><94> ;...}
      91        0   {ett<\n>}-{, , , , - , . . , . , - ...}
      90        0   {<\n>}-{ - - - , . . , , - : - ,...}
      90        0   {<\n>}-{ fans » , - - ; - - , ,...}
      90        0   {}-{«}
      88        0   {ö}-{o}
      86        0   {}-{s}
      80        0   {<\n>}-{ nan , , - . - , - - , ,...}
      80        0   {<\n>}-{ �<80><94> W , - - - , ?...}
      78        0   {k<\n>}-{ . - - , , , - , , - - ,...}
      77        0   {.}-{}
      76        0   {folk<\n>}-{. . VM - - - - , - , - ?...}
      71        0   {}-{SSU-SFSEEPEMDMMH�<98>EMK...}
      70        0   {i<\n>}-{( T - . ke« , . - - - -...}
      67        0   {n<\n>}-{x a - - , - - - - , - - ...}
      66        0   {<\n>}-{ , , , - - ; - . , . - -...}
      66        0   {<\n>}-{ « CM . - , , ; - , - ?...}
      66        0   {s}-{f}
      65        0   {�}-{�}
      64        0   {<\n>}-{ , , . . , - - . - - - ;...}
      64        0   {<\n>}-{ . , , - , , ; - . . - ,...}
      64        0   {<\n>}-{ . - , . - - , , - , - ,...}
      62        0   {<\n>}-{ « �<80><94> ar , - . -...}
      62        0   {ss}-{�<9F>}
      62        0   {}-{»}
      61        0   {i}-{t}
      59        0   {!<\n>G}-{sdags FF ,�<80><94>demin...}
      58        0   {t<\n>}-{ , och . - - , . , , ! ,...}
      56        0   { }-{s}
      54        0   {ö}-{d}
      51        0   { }-{-}
      51        0   {}-{rspisaiäsjtmsacätekne ...}
      48        0   {d}-{oooopoooooooooooooooo?oo...}
      48        0   {t<\n>}-{ - , , - . , - , - - ? -...}
      46        0   {<\n>}-{ . . - - ! . - - , . - ,...}
      46        0   {u<\n>}-{ e . , , ? , - , - , , -...}
      46        0   {}-{ » -Maculatur på halse...}
      42        0   {<\n>}-{ , - , , - - , - - . - ,...}
      40        0   {<\n>}-{-« » · . s- .--s:�...}
      39        0   {b}-{ Benj G set-nejder pg« ...}
      37        0   {män, Drängar, och geme...}-{}
      36        0   {<\n>}-{ . - - : , - , , - ! . -...}
      35        0   {.<\n>}-{ · , - - - ; ; ; - " - ...}
      35        0   {}-{ » X « - -«· - - - �...}
      34        0   {in}-{m}
      33        0   {G}-{«ATMEDME�<86>ME�<86>MMQ...}
      33        0   {}-{lblodcfkeHuset Nan " - -...}
      32        0   {}-{- }
      31        0   {i}-{j}
      30        0   { }-{«}
      30        0   {i}-{c}
      30        0   {w}-{tv}
      30        0   {}-{» �<80><94> xx �<80>...}
      29        0   {N}-{k» « Txerndgidrcst - "...}
      28        0   { }-{»}
      28        0   {<\n>}-{ ; - - " - , " ; : - - ;...}
      28        0   {}-{ « }
      28        0   {}-{�<80><94> }
      27        0   {å }-{a}
      26        0   {danus}-{mip - - - , - : " - - ; ...}
      26        0   {n,}-{m}
      26        0   {}-{iüedstilkäsmäjIckkLHe...}
      25        0   {r}-{x}
      25        0   {}-{ atJag givrdtmin sky dig...}
      24        0   { ä}-{a}
      24        0   {ff}-{ss}
      24        0   {nder}-{ - " �<80><94> ps : - " ...}
      24        0   {t}-{x}
      24        0   {}-{·}
      23        0   {}-{j}
      22        0   {.<\n>}-{ - « s « - « f« FW}
      22        0   {e}-{c}
      22        0   {t}-{r}
      22        0   {wi}-{præ. »n»1·-1m,erat}
      22        0   {}-{, }
      21        0   {.<\n>}-{ » s k« · I s �<80>...}
      21        0   {:}-{}
      21        0   {t}-{k}
      21        0   {}-{ « .«««,1 » o . }
      21        0   {}-{man . - « mtet garna}
      21        0   {}-{«r«h"os"Voktrvckqre}
      21        0   {}-{�<80><94>}
      20        0   {a}-{g}
      20        0   {hafwa projecterat sa}-{}
      20        0   {n}-{u}
      20        0   {r}-{k}
      20        0   {}-{ derasExemplqh emeda}
      20        0   {}-{-}
      20        0   {}-{. » . » - « « Ku}
      20        0   {}-{i}
      19        0   {i}-{e}
      19        0   {n}-{a}
      19        0   {}-{a siisa Arck hwar W}
      18        0   {<\n>KUNDGI�<96>RELSE....}-{ s L- » �<80><94> ·�...}
      18        0   {Tienare<\n>Monoculus}-{, - - ; , , - - . }
      18        0   {}-{.}
      18        0   {}-{uplaga an« Prænu}
      18        0   {}-{�<80><99>}
      18        0   {�}-{�}
      17        0   { }-{z}
      17        0   {k}-{t}
      17        0   {}-{; �<80><94> « Wan har }
      16        0   {:<\n>}-{ sz - »« «« }
      16        0   {i}-{l}
      16        0   {r,}-{y}
      16        0   {ra}-{m}
      16        0   {s}-{}
      16        0   {tä}-{: « « » .« :}
      16        0   {unga Officerare,}-{SYZJBTHMCZU}
      16        0   {}-{ �<80><94> �<80><94> « ...}
      16        0   {}-{eno blifwir tms }
      16        0   {}-{s }
      16        0   {�<84>}-{A}
      15        0   {Herres<\n>Hörsama}-{- . - - ? . ? .}
      15        0   {Hostan förtog }-{}
